Modelo,Motor,Hardware,Tarea,Numero de Problemas,Numero de Lotes,Tamaño Batch,Precisión,Energía (kWh),Energía (J),CO2 (kg),EDP (J*s),Tokens Prompt,Tokens Generados,TTFT Medio (s),TPOT (s/token),Throughput Decode (tok/s),Throughput Total (tok/s),Inferencia Media (s),Energía (J/token gen),Cuantizacion,Attention Implementation,Speculative Decoding
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-fp16.gguf,llamacpp,cuda,humaneval,164,164,1,72.5609756097561,0.005076132279332612,18274.076205597405,0.0008835008232178413,5458225.51913697,51675,10555,0.05514888065617259,0.027441249939572015,36.441488715058014,208.34532363809964,1.8212610337792374,1.731319394182606,f16,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-fp16.gguf,llamacpp,cuda,mmlu,1140,1140,1,57.36842105263158,0.0015402119053131188,5544.762859127228,0.00026807388211974836,483170.83310021326,170633,1140,0.04748244871172989,0.028956179033245957,34.53494326208761,1971.229398284722,0.07643862774497584,4.863827069409849,f16,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-fp16.gguf,llamacpp,cuda,resumen,100,100,1,26.108154685595064,0.004443822367933425,15997.76052456033,0.0007734472831388128,4000222.934765909,93940,8289,0.22084665536880493,0.02750202274564121,36.360961855378065,408.8359792279884,2.5004893207550047,1.9299988568657656,f16,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q8_0.gguf,llamacpp,cuda,humaneval,164,164,1,71.34146341463415,0.003267691868352137,11763.690726067693,0.0005687417696866895,2160385.7826181767,51675,10753,0.04632877722019103,0.016372242051923395,61.07898947673577,339.931733746624,1.119808769807583,1.0939915117704542,q8_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q8_0.gguf,llamacpp,cuda,mmlu,1140,1140,1,57.45614035087719,0.0011585351116101786,4170.726401796643,0.0002016430361757516,259776.98071535988,170633,1140,0.036351809167025385,0.018284847025285687,54.690093858434984,2757.820128030516,0.05463665619231107,3.6585319314005638,q8_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q8_0.gguf,llamacpp,cuda,resumen,100,100,1,26.23859330182826,0.0029756834448691617,10712.460401528982,0.0005179177035794777,1718534.2382772004,93940,8413,0.2265662145614624,0.016375518562138244,61.06676843273196,638.0160691921214,1.6042385911941528,1.2733222871186238,q8_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q6_k.gguf,llamacpp,cuda,humaneval,164,164,1,71.34146341463415,0.003441623903967648,12389.846054283533,0.0005990146404855692,2075843.5302348216,51675,11051,0.04559272091563155,0.014484365777552544,69.03995765902097,374.38538708795414,1.0216093441335166,1.1211515749057581,q6_K,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q6_k.gguf,llamacpp,cuda,mmlu,1140,1140,1,57.45614035087719,0.001245462656240787,4483.665562466834,0.000216772775318709,262571.51632885076,170633,1140,0.03515136367396304,0.016218634446461995,61.65747204556697,2933.1920515591382,0.05136999812042504,3.9330399670761698,q6_K,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q6_k.gguf,llamacpp,cuda,resumen,100,100,1,26.17634550124812,0.003080445735498636,11089.60464779509,0.0005361515802635376,1589934.648945557,93940,8319,0.22647605657577516,0.014511842798736753,68.9092359853188,713.2443351875837,1.4337162590026855,1.3330453958162147,q6_K,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q5_k_m.gguf,llamacpp,cuda,humaneval,164,164,1,71.95121951219512,0.002889132168907858,10400.87580806829,0.0005028534539984127,1483785.29842155,51675,10532,0.040230130277028896,0.01291890507454298,77.40594069156252,436.05182102881736,0.8698759122592646,0.9875499248070917,q5_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q5_k_m.gguf,llamacpp,cuda,mmlu,1140,1140,1,57.36842105263158,0.0010842382663461068,3903.2577588459844,0.0001887116702575399,203400.8692337634,170633,1140,0.03109843940065618,0.014612560523183722,68.43427600614135,3296.319713558807,0.0457109999238399,3.423910314777179,q5_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q5_k_m.gguf,llamacpp,cuda,resumen,100,100,1,26.01778732524763,0.0028231445594917625,10163.320414170345,0.0004913683105795413,1367515.1886496865,93940,8847,0.20420989990234376,0.012900755932819672,77.51483751862854,763.9090403396864,1.3455397772789002,1.1487872063038707,q5_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q5_0.gguf,llamacpp,cuda,humaneval,164,164,1,70.1219512195122,0.0024899150235062053,8963.694084622339,0.0004333697098412551,1092420.004222212,51675,10227,0.038475458214922646,0.011299663080991486,88.4982138699533,507.92789319283133,0.7431196919301661,0.8764734608998083,q5_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q5_0.gguf,llamacpp,cuda,mmlu,1140,1140,1,57.631578947368425,0.0010283682058027778,3702.12554089,0.0001789874862199735,180672.33211013427,170633,1140,0.029936349810215465,0.012872706798084995,77.68373937863362,3519.7708642386406,0.04280905660830046,3.247478544640351,q5_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q5_0.gguf,llamacpp,cuda,resumen,100,100,1,26.490860641206197,0.0023828711550613517,8578.336158220865,0.0004147387245384283,962598.9317161338,93940,8172,0.19958415508270264,0.01128908010072937,88.58117677235647,909.9854912851317,1.1221277809143066,1.0497229757979523,q5_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q4_k_m.gguf,llamacpp,cuda,humaneval,164,164,1,68.29268292682927,0.002367842670076278,8524.233612274602,0.00041212301672677624,979051.7093460372,51675,9720,0.03775251057089829,0.01117939186194306,89.45030394758814,534.5430865701368,0.7003359794616699,0.8769787666949179,q4_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q4_k_m.gguf,llamacpp,cuda,mmlu,1140,1140,1,57.631578947368425,0.0010018407369235473,3606.62665292477,0.00017437038026154342,171951.37804842216,170633,1140,0.029002342307776735,0.012819159240053411,78.00823605307157,3602.885228860376,0.041821501547830146,3.163707590284886,q4_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q4_k_m.gguf,llamacpp,cuda,resumen,100,100,1,26.216608184669433,0.0025715920285340234,9257.731302722485,0.00044758559256634676,1117006.991877319,93940,8999,0.19878389835357665,0.011198830533019701,89.29503817845128,853.1563450371096,1.2065666580200196,1.0287511170932864,q4_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q4_0.gguf,llamacpp,cuda,humaneval,164,164,1,69.51219512195121,0.0022216445981085263,7997.920553190695,0.000386677242300789,896893.2206062622,51675,10838,0.035193590129294045,0.00981445401813474,101.89053799144014,557.450983076501,0.6837853745716375,0.7379517026380047,q4_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q4_0.gguf,llamacpp,cuda,mmlu,1140,1140,1,55.70175438596491,0.0009146056007324875,3292.580162636955,0.00015918710480748946,144173.11957097525,170633,1140,0.026990133837649696,0.011419758252930222,87.56752795037562,3922.8975134869647,0.03840989209057992,2.888228212839434,q4_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q4_0.gguf,llamacpp,cuda,resumen,100,100,1,24.974744693589837,0.0021210106288180202,7635.638263744872,0.00036916189994577644,783440.8831785287,93940,8537,0.18950012922286988,0.0097988968335648,102.05230415067079,998.7700656865951,1.0260319519042969,0.8944170392110662,q4_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q3_k_m.gguf,llamacpp,cuda,humaneval,164,164,1,47.5609756097561,0.002367466945865318,8522.881005115145,0.0004120576219278586,904707.4446172894,51675,9712,0.03871251751736897,0.01027610920111862,97.31309588371673,578.3019686350937,0.647258691671418,0.8775618827342612,q3_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q3_k_m.gguf,llamacpp,cuda,mmlu,1140,1140,1,55.52631578947368,0.0010263911799230177,3695.0082477228634,0.00017864338486560122,171884.82051668855,170633,1140,0.028914293280819008,0.011891071210827744,84.09671275783988,3692.6044419057657,0.04080536449164675,3.2412353050200555,q3_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q3_k_m.gguf,llamacpp,cuda,resumen,100,100,1,24.258692800129587,0.003019295115042507,10869.462414153026,0.0005255083147731485,1432566.1288455327,93940,10857,0.20595718145370484,0.010242388526675472,97.63347654656732,795.1375016341863,1.3179733037948609,1.001147869038687,q3_K_M,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q2_k.gguf,llamacpp,cuda,humaneval,164,164,1,46.95121951219512,0.001956867861309986,7044.72430071595,0.0003405928512610031,586558.7372589541,51675,9010,0.040924223457894676,0.008496177077425704,117.69999505506948,728.8427689045072,0.5076959031384166,0.7818783907564872,q2_K,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q2_k.gguf,llamacpp,cuda,mmlu,1140,1140,1,50.26315789473684,0.0011258007431079564,4052.882675188643,0.00019594561933793982,184250.21628262656,170633,1140,0.029898641193122195,0.009979887175978275,100.20153358116248,3778.4260437300936,0.03987852836910047,3.555160241393547,q2_K,,
