Modelo,Motor,Hardware,Tarea,Numero de Problemas,Numero de Lotes,Tamaño Batch,Precisión,Energía (kWh),Energía (J),CO2 (kg),EDP (J*s),Tokens Prompt,Tokens Generados,TTFT Medio (s),TPOT (s/token),Throughput Decode (tok/s),Throughput Total (tok/s),Inferencia Media (s),Energía (J/token gen),Cuantizacion,Attention Implementation,Speculative Decoding
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-fp16.gguf,llamacpp,cuda,humaneval,164,164,1,72.5609756097561,0.010566872017278208,38040.73926220155,0.00041570922490760567,11164710.15284461,51675,10586,0.051046662214325696,0.026933861616629407,37.12798462521926,212.1375687124741,1.7895945833950508,3.5934951126205883,f16,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-fp16.gguf,llamacpp,cuda,mmlu,1140,1140,1,57.45614035087719,0.0029254354063784835,10531.567462962541,0.00016406452855274932,839277.0783483208,170633,1140,0.04247661076093975,0.02742826959543061,36.458734537398385,2155.472828324603,0.06990488035637035,9.238217072774159,f16,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-fp16.gguf,llamacpp,cuda,resumen,100,100,1,26.249586015776483,0.009005805787231074,32420.900834031865,0.0003497987011794122,8040031.548842493,93940,8243,0.2638756942749023,0.026883607637848972,37.19738858977086,412.04625750514924,2.479891471862793,3.933143374260811,f16,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-fp16.gguf,llamacpp,cuda,ifeval,150,150,1,47.333333333333336,0.033179904892523406,119447.65761308426,0.0012861908295937548,110248373.77991332,11176,34118,0.036643937428792316,0.02689161794854675,37.18630845913981,49.07339689860133,6.1532320785522465,3.5010158160819587,f16,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q8_0.gguf,llamacpp,cuda,humaneval,164,164,1,70.73170731707317,0.006384577465388803,22984.47887539969,0.00025308958637754273,4053280.4391977,51675,10794,0.04209907607334416,0.01569801199009888,63.7023338133978,354.23589174390975,1.075296279860706,2.129375474837844,q8_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q8_0.gguf,llamacpp,cuda,mmlu,1140,1140,1,57.19298245614035,0.0020375878861394695,7335.31639010209,0.00012883021009985556,403605.8129042983,170633,1140,0.031830299737160665,0.016434855837570993,60.846289732213194,3121.8809590727465,0.04826515557473166,6.434488061493061,q8_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q8_0.gguf,llamacpp,cuda,resumen,100,100,1,26.264950215548332,0.005731207242510461,20632.346073037657,0.00022321623813450562,3231014.757900964,93940,8465,0.24073591232299804,0.015655746392364413,63.87431010556724,653.9293559222374,1.5659948444366456,2.4373710659229366,q8_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q8_0.gguf,llamacpp,cuda,ifeval,150,150,1,48.66666666666667,0.019124170434362757,68847.01356370593,0.0007454898929222216,36644597.99193044,11176,33786,0.02578618367513021,0.015639416611033012,63.94100399464633,84.4735539064451,3.5484083811442058,2.037737925877758,q8_0,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q6_k.gguf,llamacpp,cuda,humaneval,164,164,1,70.1219512195122,0.00600670941975295,21624.15391111062,0.00021842964186744227,3267521.968653659,51675,11160,0.04482929444894558,0.012881110175963372,77.63306006543108,415.8361363870166,0.9213731332523066,1.9376481999203066,q6_K,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q6_k.gguf,llamacpp,cuda,mmlu,1140,1140,1,57.19298245614035,0.0020032676642170698,7211.763591181451,0.00012551322762515823,374729.83388140425,170633,1140,0.03209251311787388,0.013487236750753303,74.14417189230011,3305.81169509996,0.04557974986862718,6.326108413317063,q6_K,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q6_k.gguf,llamacpp,cuda,resumen,100,100,1,26.41722457968148,0.005306566068893867,19103.63784801792,0.00019154678688540385,2558393.273710554,93940,8369,0.26413439273834227,0.012846020476224674,77.84511957230592,763.9459127244353,1.339217846393585,2.2826667281656015,q6_K,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q6_k.gguf,llamacpp,cuda,ifeval,150,150,1,46.666666666666664,0.01710131731930426,61564.74234949534,0.0006075512480608514,26649434.488195535,11176,33514,0.02445824146270752,0.012806579699171695,78.08486133613631,103.24152795128383,2.885789655049642,1.836985807408705,q6_K,,
Qwen/Qwen2.5-Coder-3B-Instruct-GGUF/qwen2.5-coder-3b-instruct-q5_k_m.gguf,llamacpp,cuda,humaneval,164,164,1,70.73170731707317,0.005099061253479444,18356.620512526,0.00018997849901849213,2399228.180107526,51675,10675,0.0418799068869614,0.011600250047598846,86.20503833078939,477.04311680129626,0.7969571584608497,1.7195897435621543,q5_K_M,,
